Estados,Fechas,Confirmados,Defunciones,Nuevos confirmados,Nuevas defunciones
Aguascalientes,2020-01-23,0,0,0,0
Aguascalientes,2020-01-24,0,0,0,0
Aguascalientes,2020-01-25,0,0,0,0
Aguascalientes,2020-01-26,0,0,0,0
Aguascalientes,2020-01-27,0,0,0,0
Aguascalientes,2020-01-28,0,0,0,0
Aguascalientes,2020-01-29,0,0,0,0
Aguascalientes,2020-01-30,0,0,0,0
Aguascalientes,2020-01-31,0,0,0,0
Aguascalientes,2020-02-01,0,0,0,0
Aguascalientes,2020-02-02,0,0,0,0
Aguascalientes,2020-02-03,0,0,0,0
Aguascalientes,2020-02-04,0,0,0,0
Aguascalientes,2020-02-05,0,0,0,0
Aguascalientes,2020-02-06,0,0,0,0
Aguascalientes,2020-02-07,0,0,0,0
Aguascalientes,2020-02-08,0,0,0,0
Aguascalientes,2020-02-09,0,0,0,0
Aguascalientes,2020-02-10,0,0,0,0
Aguascalientes,2020-02-11,0,0,0,0
Aguascalientes,2020-02-12,0,0,0,0
Aguascalientes,2020-02-13,0,0,0,0
Aguascalientes,2020-02-14,0,0,0,0
Aguascalientes,2020-02-15,0,0,0,0
Aguascalientes,2020-02-16,0,0,0,0
Aguascalientes,2020-02-17,0,0,0,0
Aguascalientes,2020-02-18,0,0,0,0
Aguascalientes,2020-02-19,0,0,0,0
Aguascalientes,2020-02-20,0,0,0,0
Aguascalientes,2020-02-21,0,0,0,0
Aguascalientes,2020-02-22,0,0,0,0
Aguascalientes,2020-02-23,0,0,0,0
Aguascalientes,2020-02-24,0,0,0,0
Aguascalientes,2020-02-25,0,0,0,0
Aguascalientes,2020-02-26,0,0,0,0
Aguascalientes,2020-02-27,0,0,0,0
Aguascalientes,2020-02-28,0,0,0,0
Aguascalientes,2020-02-29,0,0,0,0
Aguascalientes,2020-03-01,0,0,0,0
Aguascalientes,2020-03-02,0,0,0,0
Aguascalientes,2020-03-03,0,0,0,0
Aguascalientes,2020-03-04,0,0,0,0
Aguascalientes,2020-03-05,0,0,0,0
Aguascalientes,2020-03-06,0,0,0,0
Aguascalientes,2020-03-07,0,0,0,0
Aguascalientes,2020-03-08,0,0,0,0
Aguascalientes,2020-03-09,0,0,0,0
Aguascalientes,2020-03-10,0,0,0,0
Aguascalientes,2020-03-11,0,0,0,0
Aguascalientes,2020-03-12,0,0,0,0
Aguascalientes,2020-03-13,0,0,0,0
Aguascalientes,2020-03-14,0,0,0,0
Aguascalientes,2020-03-15,1,0,1,0
Aguascalientes,2020-03-16,1,0,0,0
Aguascalientes,2020-03-17,1,0,0,0
Aguascalientes,2020-03-18,1,0,0,0
Aguascalientes,2020-03-19,4,0,3,0
Aguascalientes,2020-03-20,4,0,0,0
Aguascalientes,2020-03-21,4,0,0,0
Aguascalientes,2020-03-22,4,0,0,0
Aguascalientes,2020-03-23,6,0,2,0
Aguascalientes,2020-03-24,6,0,0,0
Aguascalientes,2020-03-25,12,0,6,0
Aguascalientes,2020-03-26,13,0,1,0
Aguascalientes,2020-03-27,19,0,6,0
Aguascalientes,2020-03-28,19,0,0,0
Aguascalientes,2020-03-29,24,0,5,0
Aguascalientes,2020-03-30,24,0,0,0
Aguascalientes,2020-03-31,36,0,12,0
Aguascalientes,2020-04-01,36,0,0,0
Aguascalientes,2020-04-02,47,0,11,0
Aguascalientes,2020-04-03,48,0,1,0
Aguascalientes,2020-04-04,49,0,1,0
Aguascalientes,2020-04-05,49,0,0,0
Aguascalientes,2020-04-06,49,0,0,0
Aguascalientes,2020-04-07,53,0,4,0
Aguascalientes,2020-04-08,53,0,0,0
Aguascalientes,2020-04-09,53,0,0,0
Aguascalientes,2020-04-10,53,0,0,0
Aguascalientes,2020-04-11,55,1,2,1
Aguascalientes,2020-04-12,55,1,0,0
Aguascalientes,2020-04-13,55,1,0,0
Aguascalientes,2020-04-14,65,1,10,0
Aguascalientes,2020-04-15,65,1,0,0
Aguascalientes,2020-04-16,71,2,6,1
Aguascalientes,2020-04-17,77,2,6,0
Aguascalientes,2020-04-18,77,2,0,0
Aguascalientes,2020-04-19,80,2,3,0
Aguascalientes,2020-04-20,80,2,0,0
Aguascalientes,2020-04-21,80,2,0,0
Aguascalientes,2020-04-22,99,2,19,0
Aguascalientes,2020-04-23,105,2,6,0
Aguascalientes,2020-04-24,145,2,40,0
Aguascalientes,2020-04-25,146,2,1,0
Aguascalientes,2020-04-26,148,2,2,0
Aguascalientes,2020-04-27,161,2,13,0
Aguascalientes,2020-04-28,167,2,6,0
Aguascalientes,2020-04-29,187,2,20,0
Aguascalientes,2020-04-30,206,6,19,4
Aguascalientes,2020-05-01,226,7,20,1
Aguascalientes,2020-05-02,255,7,29,0
Aguascalientes,2020-05-03,267,7,12,0
Aguascalientes,2020-05-04,290,9,23,2
Aguascalientes,2020-05-05,293,10,3,1
Aguascalientes,2020-05-06,296,10,3,0
Aguascalientes,2020-05-07,296,11,0,1
Aguascalientes,2020-05-08,304,12,8,1
Aguascalientes,2020-05-09,307,14,3,2
Aguascalientes,2020-05-10,334,14,27,0
Aguascalientes,2020-05-11,357,14,23,0
Aguascalientes,2020-05-12,387,14,30,0
Aguascalientes,2020-05-13,404,15,17,1
Aguascalientes,2020-05-14,413,16,9,1
Aguascalientes,2020-05-15,448,18,35,2
Aguascalientes,2020-05-16,447,20,-1,2
Aguascalientes,2020-05-17,477,20,30,0
Baja California,2020-01-23,0,0,0,0
Baja California,2020-01-24,0,0,0,0
Baja California,2020-01-25,0,0,0,0
Baja California,2020-01-26,0,0,0,0
Baja California,2020-01-27,0,0,0,0
Baja California,2020-01-28,0,0,0,0
Baja California,2020-01-29,0,0,0,0
Baja California,2020-01-30,0,0,0,0
Baja California,2020-01-31,0,0,0,0
Baja California,2020-02-01,0,0,0,0
Baja California,2020-02-02,0,0,0,0
Baja California,2020-02-03,0,0,0,0
Baja California,2020-02-04,0,0,0,0
Baja California,2020-02-05,0,0,0,0
Baja California,2020-02-06,0,0,0,0
Baja California,2020-02-07,0,0,0,0
Baja California,2020-02-08,0,0,0,0
Baja California,2020-02-09,0,0,0,0
Baja California,2020-02-10,0,0,0,0
Baja California,2020-02-11,0,0,0,0
Baja California,2020-02-12,0,0,0,0
Baja California,2020-02-13,0,0,0,0
Baja California,2020-02-14,0,0,0,0
Baja California,2020-02-15,0,0,0,0
Baja California,2020-02-16,0,0,0,0
Baja California,2020-02-17,0,0,0,0
Baja California,2020-02-18,0,0,0,0
Baja California,2020-02-19,0,0,0,0
Baja California,2020-02-20,0,0,0,0
Baja California,2020-02-21,0,0,0,0
Baja California,2020-02-22,0,0,0,0
Baja California,2020-02-23,0,0,0,0
Baja California,2020-02-24,0,0,0,0
Baja California,2020-02-25,0,0,0,0
Baja California,2020-02-26,0,0,0,0
Baja California,2020-02-27,0,0,0,0
Baja California,2020-02-28,0,0,0,0
Baja California,2020-02-29,0,0,0,0
Baja California,2020-03-01,0,0,0,0
Baja California,2020-03-02,0,0,0,0
Baja California,2020-03-03,0,0,0,0
Baja California,2020-03-04,0,0,0,0
Baja California,2020-03-05,0,0,0,0
Baja California,2020-03-06,0,0,0,0
Baja California,2020-03-07,0,0,0,0
Baja California,2020-03-08,0,0,0,0
Baja California,2020-03-09,0,0,0,0
Baja California,2020-03-10,0,0,0,0
Baja California,2020-03-11,0,0,0,0
Baja California,2020-03-12,0,0,0,0
Baja California,2020-03-13,0,0,0,0
Baja California,2020-03-14,0,0,0,0
Baja California,2020-03-15,0,0,0,0
Baja California,2020-03-16,0,0,0,0
Baja California,2020-03-17,0,0,0,0
Baja California,2020-03-18,2,0,2,0
Baja California,2020-03-19,2,0,0,0
Baja California,2020-03-20,4,0,2,0
Baja California,2020-03-21,8,0,4,0
Baja California,2020-03-22,11,0,3,0
Baja California,2020-03-23,13,0,2,0
Baja California,2020-03-24,13,0,0,0
Baja California,2020-03-25,14,0,1,0
Baja California,2020-03-26,19,0,5,0
Baja California,2020-03-27,20,0,1,0
Baja California,2020-03-28,20,0,0,0
Baja California,2020-03-29,23,0,3,0
Baja California,2020-03-30,27,0,4,0
Baja California,2020-03-31,35,0,8,0
Baja California,2020-04-01,37,0,2,0
Baja California,2020-04-02,40,3,3,3
Baja California,2020-04-03,52,5,12,2
Baja California,2020-04-04,54,5,2,0
Baja California,2020-04-05,69,6,15,1
Baja California,2020-04-06,111,7,42,1
Baja California,2020-04-07,136,7,25,0
Baja California,2020-04-08,225,15,89,8
Baja California,2020-04-09,239,16,14,1
Baja California,2020-04-10,258,17,19,1
Baja California,2020-04-11,278,20,20,3
Baja California,2020-04-12,335,22,57,2
Baja California,2020-04-13,368,25,33,3
Baja California,2020-04-14,412,28,44,3
Baja California,2020-04-15,464,28,52,0
Baja California,2020-04-16,505,31,41,3
Baja California,2020-04-17,536,33,31,2
Baja California,2020-04-18,610,68,74,35
Baja California,2020-04-19,680,75,70,7
Baja California,2020-04-20,741,75,61,0
Baja California,2020-04-21,915,100,174,25
Baja California,2020-04-22,992,118,77,18
Baja California,2020-04-23,1083,126,91,8
Baja California,2020-04-24,1164,146,81,20
Baja California,2020-04-25,1206,162,42,16
Baja California,2020-04-26,1286,162,80,0
Baja California,2020-04-27,1316,167,30,5
Baja California,2020-04-28,1410,186,94,19
Baja California,2020-04-29,1516,215,106,29
Baja California,2020-04-30,1577,222,61,7
Baja California,2020-05-01,1586,232,9,10
Baja California,2020-05-02,1598,235,12,3
Baja California,2020-05-03,1676,238,78,3
Baja California,2020-05-04,1826,251,150,13
Baja California,2020-05-05,2016,289,190,38
Baja California,2020-05-06,2126,326,110,37
Baja California,2020-05-07,2204,344,78,18
Baja California,2020-05-08,2304,365,100,21
Baja California,2020-05-09,2392,402,88,37
Baja California,2020-05-10,2454,416,62,14
Baja California,2020-05-11,2471,419,17,3
Baja California,2020-05-12,2600,443,129,24
Baja California,2020-05-13,2793,464,193,21
Baja California,2020-05-14,2885,495,92,31
Baja California,2020-05-15,3076,518,191,23
Baja California,2020-05-16,3205,543,129,25
Baja California,2020-05-17,3294,554,89,11
Baja California Sur,2020-01-23,0,0,0,0
Baja California Sur,2020-01-24,0,0,0,0
Baja California Sur,2020-01-25,0,0,0,0
Baja California Sur,2020-01-26,0,0,0,0
Baja California Sur,2020-01-27,0,0,0,0
Baja California Sur,2020-01-28,0,0,0,0
Baja California Sur,2020-01-29,0,0,0,0
Baja California Sur,2020-01-30,0,0,0,0
Baja California Sur,2020-01-31,0,0,0,0
Baja California Sur,2020-02-01,0,0,0,0
Baja California Sur,2020-02-02,0,0,0,0
Baja California Sur,2020-02-03,0,0,0,0
Baja California Sur,2020-02-04,0,0,0,0
Baja California Sur,2020-02-05,0,0,0,0
Baja California Sur,2020-02-06,0,0,0,0
Baja California Sur,2020-02-07,0,0,0,0
Baja California Sur,2020-02-08,0,0,0,0
Baja California Sur,2020-02-09,0,0,0,0
Baja California Sur,2020-02-10,0,0,0,0
Baja California Sur,2020-02-11,0,0,0,0
Baja California Sur,2020-02-12,0,0,0,0
Baja California Sur,2020-02-13,0,0,0,0
Baja California Sur,2020-02-14,0,0,0,0
Baja California Sur,2020-02-15,0,0,0,0
Baja California Sur,2020-02-16,0,0,0,0
Baja California Sur,2020-02-17,0,0,0,0
Baja California Sur,2020-02-18,0,0,0,0
Baja California Sur,2020-02-19,0,0,0,0
Baja California Sur,2020-02-20,0,0,0,0
Baja California Sur,2020-02-21,0,0,0,0
Baja California Sur,2020-02-22,0,0,0,0
Baja California Sur,2020-02-23,0,0,0,0
Baja California Sur,2020-02-24,0,0,0,0
Baja California Sur,2020-02-25,0,0,0,0
Baja California Sur,2020-02-26,0,0,0,0
Baja California Sur,2020-02-27,0,0,0,0
Baja California Sur,2020-02-28,0,0,0,0
Baja California Sur,2020-02-29,0,0,0,0
Baja California Sur,2020-03-01,0,0,0,0
Baja California Sur,2020-03-02,0,0,0,0
Baja California Sur,2020-03-03,0,0,0,0
Baja California Sur,2020-03-04,0,0,0,0
Baja California Sur,2020-03-05,0,0,0,0
Baja California Sur,2020-03-06,0,0,0,0
Baja California Sur,2020-03-07,0,0,0,0
Baja California Sur,2020-03-08,0,0,0,0
Baja California Sur,2020-03-09,0,0,0,0
Baja California Sur,2020-03-10,0,0,0,0
Baja California Sur,2020-03-11,0,0,0,0
Baja California Sur,2020-03-12,0,0,0,0
Baja California Sur,2020-03-13,0,0,0,0
Baja California Sur,2020-03-14,0,0,0,0
Baja California Sur,2020-03-15,0,0,0,0
Baja California Sur,2020-03-16,0,0,0,0
Baja California Sur,2020-03-17,0,0,0,0
Baja California Sur,2020-03-18,0,0,0,0
Baja California Sur,2020-03-19,0,0,0,0
Baja California Sur,2020-03-20,0,0,0,0
Baja California Sur,2020-03-21,1,0,1,0
Baja California Sur,2020-03-22,1,0,0,0
Baja California Sur,2020-03-23,2,0,1,0
Baja California Sur,2020-03-24,2,0,0,0
Baja California Sur,2020-03-25,5,0,3,0
Baja California Sur,2020-03-26,7,0,2,0
Baja California Sur,2020-03-27,9,0,2,0
Baja California Sur,2020-03-28,9,0,0,0
Baja California Sur,2020-03-29,11,0,2,0
Baja California Sur,2020-03-30,13,0,2,0
Baja California Sur,2020-03-31,17,0,4,0
Baja California Sur,2020-04-01,18,2,1,2
Baja California Sur,2020-04-02,19,2,1,0
Baja California Sur,2020-04-03,21,2,2,0
Baja California Sur,2020-04-04,27,2,6,0
Baja California Sur,2020-04-05,28,2,1,0
Baja California Sur,2020-04-06,54,2,26,0
Baja California Sur,2020-04-07,56,2,2,0
Baja California Sur,2020-04-08,68,2,12,0
Baja California Sur,2020-04-09,68,2,0,0
Baja California Sur,2020-04-10,85,2,17,0
Baja California Sur,2020-04-11,102,2,17,0
Baja California Sur,2020-04-12,120,2,18,0
Baja California Sur,2020-04-13,153,3,33,1
Baja California Sur,2020-04-14,164,5,11,2
Baja California Sur,2020-04-15,165,6,1,1
Baja California Sur,2020-04-16,166,6,1,0
Baja California Sur,2020-04-17,169,6,3,0
Baja California Sur,2020-04-18,173,6,4,0
Baja California Sur,2020-04-19,193,7,20,1
Baja California Sur,2020-04-20,205,7,12,0
Baja California Sur,2020-04-21,228,9,23,2
Baja California Sur,2020-04-22,240,10,12,1
Baja California Sur,2020-04-23,241,11,1,1
Baja California Sur,2020-04-24,247,11,6,0
Baja California Sur,2020-04-25,266,12,19,1
Baja California Sur,2020-04-26,285,12,19,0
Baja California Sur,2020-04-27,286,13,1,1
Baja California Sur,2020-04-28,293,14,7,1
Baja California Sur,2020-04-29,302,16,9,2
Baja California Sur,2020-04-30,309,16,7,0
Baja California Sur,2020-05-01,323,18,14,2
Baja California Sur,2020-05-02,331,18,8,0
Baja California Sur,2020-05-03,339,18,8,0
Baja California Sur,2020-05-04,344,18,5,0
Baja California Sur,2020-05-05,351,18,7,0
Baja California Sur,2020-05-06,358,18,7,0
Baja California Sur,2020-05-07,367,20,9,2
Baja California Sur,2020-05-08,372,22,5,2
Baja California Sur,2020-05-09,377,22,5,0
Baja California Sur,2020-05-10,385,22,8,0
Baja California Sur,2020-05-11,396,22,11,0
Baja California Sur,2020-05-12,399,24,3,2
Baja California Sur,2020-05-13,407,24,8,0
Baja California Sur,2020-05-14,417,25,10,1
Baja California Sur,2020-05-15,436,26,19,1
Baja California Sur,2020-05-16,441,26,5,0
Baja California Sur,2020-05-17,455,26,14,0
Campeche,2020-01-23,0,0,0,0
Campeche,2020-01-24,0,0,0,0
Campeche,2020-01-25,0,0,0,0
Campeche,2020-01-26,0,0,0,0
Campeche,2020-01-27,0,0,0,0
Campeche,2020-01-28,0,0,0,0
Campeche,2020-01-29,0,0,0,0
Campeche,2020-01-30,0,0,0,0
Campeche,2020-01-31,0,0,0,0
Campeche,2020-02-01,0,0,0,0
Campeche,2020-02-02,0,0,0,0
Campeche,2020-02-03,0,0,0,0
Campeche,2020-02-04,0,0,0,0
Campeche,2020-02-05,0,0,0,0
Campeche,2020-02-06,0,0,0,0
Campeche,2020-02-07,0,0,0,0
Campeche,2020-02-08,0,0,0,0
Campeche,2020-02-09,0,0,0,0
Campeche,2020-02-10,0,0,0,0
Campeche,2020-02-11,0,0,0,0
Campeche,2020-02-12,0,0,0,0
Campeche,2020-02-13,0,0,0,0
Campeche,2020-02-14,0,0,0,0
Campeche,2020-02-15,0,0,0,0
Campeche,2020-02-16,0,0,0,0
Campeche,2020-02-17,0,0,0,0
Campeche,2020-02-18,0,0,0,0
Campeche,2020-02-19,0,0,0,0
Campeche,2020-02-20,0,0,0,0
Campeche,2020-02-21,0,0,0,0
Campeche,2020-02-22,0,0,0,0
Campeche,2020-02-23,0,0,0,0
Campeche,2020-02-24,0,0,0,0
Campeche,2020-02-25,0,0,0,0
Campeche,2020-02-26,0,0,0,0
Campeche,2020-02-27,0,0,0,0
Campeche,2020-02-28,0,0,0,0
Campeche,2020-02-29,0,0,0,0
Campeche,2020-03-01,0,0,0,0
Campeche,2020-03-02,0,0,0,0
Campeche,2020-03-03,0,0,0,0
Campeche,2020-03-04,0,0,0,0
Campeche,2020-03-05,0,0,0,0
Campeche,2020-03-06,0,0,0,0
Campeche,2020-03-07,0,0,0,0
Campeche,2020-03-08,0,0,0,0
Campeche,2020-03-09,0,0,0,0
Campeche,2020-03-10,0,0,0,0
Campeche,2020-03-11,0,0,0,0
Campeche,2020-03-12,0,0,0,0
Campeche,2020-03-13,0,0,0,0
Campeche,2020-03-14,0,0,0,0
Campeche,2020-03-15,0,0,0,0
Campeche,2020-03-16,0,0,0,0
Campeche,2020-03-17,0,0,0,0
Campeche,2020-03-18,0,0,0,0
Campeche,2020-03-19,0,0,0,0
Campeche,2020-03-20,0,0,0,0
Campeche,2020-03-21,0,0,0,0
Campeche,2020-03-22,1,0,1,0
Campeche,2020-03-23,2,0,1,0
Campeche,2020-03-24,2,0,0,0
Campeche,2020-03-25,2,0,0,0
Campeche,2020-03-26,2,0,0,0
Campeche,2020-03-27,2,0,0,0
Campeche,2020-03-28,3,0,1,0
Campeche,2020-03-29,3,0,0,0
Campeche,2020-03-30,3,0,0,0
Campeche,2020-03-31,5,0,2,0
Campeche,2020-04-01,5,0,0,0
Campeche,2020-04-02,5,0,0,0
Campeche,2020-04-03,6,0,1,0
Campeche,2020-04-04,8,0,2,0
Campeche,2020-04-05,8,0,0,0
Campeche,2020-04-06,9,0,1,0
Campeche,2020-04-07,14,1,5,1
Campeche,2020-04-08,14,1,0,0
Campeche,2020-04-09,14,1,0,0
Campeche,2020-04-10,15,1,1,0
Campeche,2020-04-11,18,1,3,0
Campeche,2020-04-12,19,1,1,0
Campeche,2020-04-13,29,2,10,1
Campeche,2020-04-14,33,2,4,0
Campeche,2020-04-15,43,2,10,0
Campeche,2020-04-16,45,3,2,1
Campeche,2020-04-17,47,3,2,0
Campeche,2020-04-18,56,3,9,0
Campeche,2020-04-19,57,4,1,1
Campeche,2020-04-20,63,4,6,0
Campeche,2020-04-21,67,4,4,0
Campeche,2020-04-22,70,5,3,1
Campeche,2020-04-23,70,6,0,1
Campeche,2020-04-24,83,10,13,4
Campeche,2020-04-25,87,11,4,1
Campeche,2020-04-26,94,14,7,3
Campeche,2020-04-27,103,15,9,1
Campeche,2020-04-28,114,18,11,3
Campeche,2020-04-29,121,19,7,1
Campeche,2020-04-30,129,19,8,0
Campeche,2020-05-01,140,19,11,0
Campeche,2020-05-02,150,22,10,3
Campeche,2020-05-03,161,22,11,0
Campeche,2020-05-04,169,23,8,1
Campeche,2020-05-05,172,24,3,1
Campeche,2020-05-06,202,25,30,1
Campeche,2020-05-07,219,26,17,1
Campeche,2020-05-08,230,27,11,1
Campeche,2020-05-09,250,27,20,0
Campeche,2020-05-10,262,29,12,2
Campeche,2020-05-11,281,31,19,2
Campeche,2020-05-12,281,31,0,0
Campeche,2020-05-13,301,32,20,1
Campeche,2020-05-14,331,33,30,1
Campeche,2020-05-15,366,35,35,2
Campeche,2020-05-16,374,36,8,1
Campeche,2020-05-17,385,38,11,2
Coahuila,2020-01-23,0,0,0,0
Coahuila,2020-01-24,0,0,0,0
Coahuila,2020-01-25,0,0,0,0
Coahuila,2020-01-26,0,0,0,0
Coahuila,2020-01-27,0,0,0,0
Coahuila,2020-01-28,0,0,0,0
Coahuila,2020-01-29,0,0,0,0
Coahuila,2020-01-30,0,0,0,0
Coahuila,2020-01-31,0,0,0,0
Coahuila,2020-02-01,0,0,0,0
Coahuila,2020-02-02,0,0,0,0
Coahuila,2020-02-03,0,0,0,0
Coahuila,2020-02-04,0,0,0,0
Coahuila,2020-02-05,0,0,0,0
Coahuila,2020-02-06,0,0,0,0
Coahuila,2020-02-07,0,0,0,0
Coahuila,2020-02-08,0,0,0,0
Coahuila,2020-02-09,0,0,0,0
Coahuila,2020-02-10,0,0,0,0
Coahuila,2020-02-11,0,0,0,0
Coahuila,2020-02-12,0,0,0,0
Coahuila,2020-02-13,0,0,0,0
Coahuila,2020-02-14,0,0,0,0
Coahuila,2020-02-15,0,0,0,0
Coahuila,2020-02-16,0,0,0,0
Coahuila,2020-02-17,0,0,0,0
Coahuila,2020-02-18,0,0,0,0
Coahuila,2020-02-19,0,0,0,0
Coahuila,2020-02-20,0,0,0,0
Coahuila,2020-02-21,0,0,0,0
Coahuila,2020-02-22,0,0,0,0
Coahuila,2020-02-23,0,0,0,0
Coahuila,2020-02-24,0,0,0,0
Coahuila,2020-02-25,0,0,0,0
Coahuila,2020-02-26,0,0,0,0
Coahuila,2020-02-27,0,0,0,0
Coahuila,2020-02-28,0,0,0,0
Coahuila,2020-02-29,1,0,1,0
Coahuila,2020-03-01,1,0,0,0
Coahuila,2020-03-02,1,0,0,0
Coahuila,2020-03-03,1,0,0,0
Coahuila,2020-03-04,1,0,0,0
Coahuila,2020-03-05,1,0,0,0
Coahuila,2020-03-06,1,0,0,0
Coahuila,2020-03-07,1,0,0,0
Coahuila,2020-03-08,1,0,0,0
Coahuila,2020-03-09,1,0,0,0
Coahuila,2020-03-10,1,0,0,0
Coahuila,2020-03-11,1,0,0,0
Coahuila,2020-03-12,1,0,0,0
Coahuila,2020-03-13,1,0,0,0
Coahuila,2020-03-14,1,0,0,0
Coahuila,2020-03-15,1,0,0,0
Coahuila,2020-03-16,1,0,0,0
Coahuila,2020-03-17,1,0,0,0
Coahuila,2020-03-18,1,0,0,0
Coahuila,2020-03-19,1,0,0,0
Coahuila,2020-03-20,1,0,0,0
Coahuila,2020-03-21,3,0,2,0
Coahuila,2020-03-22,10,0,7,0
Coahuila,2020-03-23,12,0,2,0
Coahuila,2020-03-24,12,0,0,0
Coahuila,2020-03-25,12,0,0,0
Coahuila,2020-03-26,13,0,1,0
Coahuila,2020-03-27,14,0,1,0
Coahuila,2020-03-28,15,0,1,0
Coahuila,2020-03-29,32,1,17,1
Coahuila,2020-03-30,39,1,7,0
Coahuila,2020-03-31,44,1,5,0
Coahuila,2020-04-01,57,2,13,1
Coahuila,2020-04-02,62,2,5,0
Coahuila,2020-04-03,70,3,8,1
Coahuila,2020-04-04,72,4,2,1
Coahuila,2020-04-05,82,4,10,0
Coahuila,2020-04-06,102,5,20,1
Coahuila,2020-04-07,109,5,7,0
Coahuila,2020-04-08,122,7,13,2
Coahuila,2020-04-09,129,7,7,0
Coahuila,2020-04-10,143,7,14,0
Coahuila,2020-04-11,156,11,13,4
Coahuila,2020-04-12,157,11,1,0
Coahuila,2020-04-13,176,12,19,1
Coahuila,2020-04-14,194,12,18,0
Coahuila,2020-04-15,195,12,1,0
Coahuila,2020-04-16,214,15,19,3
Coahuila,2020-04-17,217,15,3,0
Coahuila,2020-04-18,232,18,15,3
Coahuila,2020-04-19,237,18,5,0
Coahuila,2020-04-20,254,18,17,0
Coahuila,2020-04-21,266,23,12,5
Coahuila,2020-04-22,279,27,13,4
Coahuila,2020-04-23,290,29,11,2
Coahuila,2020-04-24,312,32,22,3
Coahuila,2020-04-25,336,33,24,1
Coahuila,2020-04-26,344,33,8,0
Coahuila,2020-04-27,354,34,10,1
Coahuila,2020-04-28,364,38,10,4
Coahuila,2020-04-29,365,40,1,2
Coahuila,2020-04-30,403,41,38,1
Coahuila,2020-05-01,417,42,14,1
Coahuila,2020-05-02,437,41,20,-1
Coahuila,2020-05-03,450,42,13,1
Coahuila,2020-05-04,473,46,23,4
Coahuila,2020-05-05,486,48,13,2
Coahuila,2020-05-06,489,48,3,0
Coahuila,2020-05-07,501,50,12,2
Coahuila,2020-05-08,537,51,36,1
Coahuila,2020-05-09,553,52,16,1
Coahuila,2020-05-10,563,53,10,1
Coahuila,2020-05-11,574,53,11,0
Coahuila,2020-05-12,586,53,12,0
Coahuila,2020-05-13,618,53,32,0
Coahuila,2020-05-14,627,54,9,1
Coahuila,2020-05-15,645,54,18,0
Coahuila,2020-05-16,671,55,26,1
Coahuila,2020-05-17,683,57,12,2
Colima,2020-01-23,0,0,0,0
Colima,2020-01-24,0,0,0,0
Colima,2020-01-25,0,0,0,0
Colima,2020-01-26,0,0,0,0
Colima,2020-01-27,0,0,0,0
Colima,2020-01-28,0,0,0,0
Colima,2020-01-29,0,0,0,0
Colima,2020-01-30,0,0,0,0
Colima,2020-01-31,0,0,0,0
Colima,2020-02-01,0,0,0,0
Colima,2020-02-02,0,0,0,0
Colima,2020-02-03,0,0,0,0
Colima,2020-02-04,0,0,0,0
Colima,2020-02-05,0,0,0,0
Colima,2020-02-06,0,0,0,0
Colima,2020-02-07,0,0,0,0
Colima,2020-02-08,0,0,0,0
Colima,2020-02-09,0,0,0,0
Colima,2020-02-10,0,0,0,0
Colima,2020-02-11,0,0,0,0
Colima,2020-02-12,0,0,0,0
Colima,2020-02-13,0,0,0,0
Colima,2020-02-14,0,0,0,0
Colima,2020-02-15,0,0,0,0
Colima,2020-02-16,0,0,0,0
Colima,2020-02-17,0,0,0,0
Colima,2020-02-18,0,0,0,0
Colima,2020-02-19,0,0,0,0
Colima,2020-02-20,0,0,0,0
Colima,2020-02-21,0,0,0,0
Colima,2020-02-22,0,0,0,0
Colima,2020-02-23,0,0,0,0
Colima,2020-02-24,0,0,0,0
Colima,2020-02-25,0,0,0,0
Colima,2020-02-26,0,0,0,0
Colima,2020-02-27,0,0,0,0
Colima,2020-02-28,0,0,0,0
Colima,2020-02-29,0,0,0,0
Colima,2020-03-01,0,0,0,0
Colima,2020-03-02,0,0,0,0
Colima,2020-03-03,0,0,0,0
Colima,2020-03-04,0,0,0,0
Colima,2020-03-05,0,0,0,0
Colima,2020-03-06,0,0,0,0
Colima,2020-03-07,0,0,0,0
Colima,2020-03-08,0,0,0,0
Colima,2020-03-09,0,0,0,0
Colima,2020-03-10,0,0,0,0
Colima,2020-03-11,0,0,0,0
Colima,2020-03-12,0,0,0,0
Colima,2020-03-13,0,0,0,0
Colima,2020-03-14,0,0,0,0
Colima,2020-03-15,0,0,0,0
Colima,2020-03-16,0,0,0,0
Colima,2020-03-17,0,0,0,0
Colima,2020-03-18,1,0,1,0
Colima,2020-03-19,1,0,0,0
Colima,2020-03-20,1,0,0,0
Colima,2020-03-21,2,0,1,0
Colima,2020-03-22,2,0,0,0
Colima,2020-03-23,2,0,0,0
Colima,2020-03-24,2,0,0,0
Colima,2020-03-25,2,0,0,0
Colima,2020-03-26,2,0,0,0
Colima,2020-03-27,2,0,0,0
Colima,2020-03-28,2,0,0,0
Colima,2020-03-29,2,0,0,0
Colima,2020-03-30,2,0,0,0
Colima,2020-03-31,2,0,0,0
Colima,2020-04-01,3,0,1,0
Colima,2020-04-02,3,0,0,0
Colima,2020-04-03,4,0,1,0
Colima,2020-04-04,4,0,0,0
Colima,2020-04-05,4,0,0,0
Colima,2020-04-06,4,0,0,0
Colima,2020-04-07,5,0,1,0
Colima,2020-04-08,7,0,2,0
Colima,2020-04-09,7,0,0,0
Colima,2020-04-10,7,0,0,0
Colima,2020-04-11,7,0,0,0
